Type,Number,Name,Notes,continueMode,Target,File Target,Color,MIDI Message Type,Midi Command Format,Midi Command,Midi Device ID,Midi Control Number,Midi Control Value,Midi Patch Name,Midi Patch Number,Midi Q List,Midi Q Number,Network Patch Number,Custom String,Stop Target When Done,Stage Number
audio,1,Test 1,,1,,,red,,,,,,,,,,,,,,
mic,5,Test 2,,2,,,orange,,,,,,,,,,,,,,
video,9,Test 3,,3,,app/static/example_file/broken_heart.png,green,,,,,,,,,,,,,,1
camera,13,Test 4,,1,,,blue,,,,,,,,,,,,,,
text,17,Test 5,,2,,,purple,,,,,,,,,,,,,,
light,21,Test 6,,3,,,red,,,,,,,,,,,,,,
fade,25,Test 7,,2,,,orange,,,,,,,,,,,,,true,
network,29,Test 8,,3,,,green,,,,,,,,,,,,,,
midi,33,Test 9,,1,,,blue,,,,,,,,,,,,,,
midi file,37,Test 10,,2,,,purple,,,,,,,,,,,,,,
timecode,41,Test 11,,3,,,red,,,,,,,,,,,,,,
group,45,Test 12,,2,,,orange,,,,,,,,,,,,,,
start,49,Test 13,,3,5,,green,,,,,,,,,,,,,,
stop,53,Test 14,,1,5,,blue,,,,,,,,,,,,,,
pause,57,Test 15,,2,5,,purple,,,,,,,,,,,,,,
load,61,Test 16,,3,5,,red,,,,,,,,,,,,,,
reset,65,Test 17,,2,5,,orange,,,,,,,,,,,,,,
devamp,69,Test 18,,3,9,,green,,,,,,,,,,,,,,
goto,73,Test 19,,1,5,,blue,,,,,,,,,,,,,,
target,77,Test 20,,2,57,,purple,,,,,,,,,,,,,,
arm,81,Test 21,,3,5,,red,,,,,,,,,,,,,,
disarm,85,Test 22,,2,5,,orange,,,,,,,,,,,,,,
wait,89,Test 23,,3,,,green,,,,,,,,,,,,,,
memo,93,Test 24,,0,,,blue,,,,,,,,,,,,,,
script,97,Test 25,,0,,,purple,,,,,,,,,,,,,,
list,101,Test 26,,,,,red,,,,,,,,,,,,,,
cuelist,105,Test 27,,,,,orange,,,,,,,,,,,,,,
cue list,109,Test 28,,,,,green,,,,,,,,,,,,,,
cart,113,Test 29,,,,,blue,,,,,,,,,,,,,,
cue cart,117,Test 30,,,,,purple,,,,,,,,,,,,,,
cue cart,121,Test 31,,,,,red,,,,,,,,,,,,,,
midi,MT 1,Midi Test 1,Midi Test 1,,,,orange,2,1,1,12,,,,,50,50,,,,
midi,MT 2,Midi Test 2,Midi Test 2,,,,green,2,16,2,10,10,10,,,25,20,,,,
network,NW 1,Network Test 1,,,,,purple,,,,,,,,,,,1,/go,,
network,NW 2,Network Test 2,,,,,purple,,,,,,,,,,,1,/go,,
